CN,ZCTA
XXXXX,XXXXX
D0001,01001
D0001,01007
D0001,01008
D0001,01009
D0001,01010
D0001,01011
D0001,01013
D0001,01020
D0001,01022
D0001,01028
D0001,01030
D0001,01031
D0001,01033
D0001,01034
D0001,01036
D0001,01037
D0001,01040
D0001,01056
D0001,01057
D0001,01069
D0001,01071
D0001,01075
D0001,01077
D0001,01079
D0001,01080
D0001,01081
D0001,01082
D0001,01085
D0001,01086
D0001,01089
D0001,01095
D0001,01097
D0001,01103
D0001,01104
D0001,01105
D0001,01106
D0001,01107
D0001,01108
D0001,01109
D0001,01118
D0001,01119
D0001,01128
D0001,01129
D0001,01151
D0001,01199
D0001,01531
D0002,01002
D0002,01003
D0002,01012
D0002,01026
D0002,01027
D0002,01032
D0002,01035
D0002,01038
D0002,01039
D0002,01050
D0002,01053
D0002,01054
D0002,01060
D0002,01062
D0002,01063
D0002,01066
D0002,01070
D0002,01072
D0002,01073
D0002,01084
D0002,01088
D0002,01093
D0002,01096
D0002,01098
D0002,01355
D0002,01373
D0003,01005
D0003,01074
D0003,01094
D0003,01331
D0003,01364
D0003,01366
D0003,01368
D0003,01378
D0003,01379
D0003,01430
D0003,01436
D0003,01438
D0003,01440
D0003,01452
D0003,01468
D0003,01473
D0003,01475
D0004,01029
D0004,01201
D0004,01220
D0004,01222
D0004,01223
D0004,01224
D0004,01225
D0004,01226
D0004,01229
D0004,01230
D0004,01235
D0004,01236
D0004,01237
D0004,01238
D0004,01240
D0004,01242
D0004,01243
D0004,01244
D0004,01245
D0004,01247
D0004,01253
D0004,01254
D0004,01255
D0004,01256
D0004,01257
D0004,01258
D0004,01259
D0004,01260
D0004,01262
D0004,01264
D0004,01266
D0004,01267
D0004,01270
D0004,01343
D0004,01350
D0004,05352
D0005,01083
D0005,01092
D0005,01420
D0005,01431
D0005,01432
D0005,01434
D0005,01450
D0005,01451
D0005,01453
D0005,01460
D0005,01462
D0005,01463
D0005,01464
D0005,01467
D0005,01469
D0005,01474
D0005,01501
D0005,01503
D0005,01504
D0005,01506
D0005,01507
D0005,01510
D0005,01515
D0005,01516
D0005,01518
D0005,01519
D0005,01521
D0005,01523
D0005,01525
D0005,01529
D0005,01532
D0005,01534
D0005,01535
D0005,01537
D0005,01540
D0005,01550
D0005,01561
D0005,01564
D0005,01566
D0005,01568
D0005,01569
D0005,01570
D0005,01571
D0005,01581
D0005,01585
D0005,01588
D0005,01701
D0005,01702
D0005,01718
D0005,01719
D0005,01720
D0005,01721
D0005,01740
D0005,01742
D0005,01745
D0005,01746
D0005,01747
D0005,01748
D0005,01749
D0005,01752
D0005,01754
D0005,01756
D0005,01757
D0005,01760
D0005,01770
D0005,01772
D0005,01773
D0005,01775
D0005,01776
D0005,01778
D0005,01824
D0005,01826
D0005,01827
D0005,01850
D0005,01851
D0005,01852
D0005,01854
D0005,01863
D0005,01876
D0005,01879
D0005,01886
D0005,02019
D0005,02026
D0005,02030
D0005,02038
D0005,02052
D0005,02053
D0005,02054
D0005,02090
D0005,02492
D0005,02494
D0006,01301
D0006,01330
D0006,01337
D0006,01338
D0006,01339
D0006,01340
D0006,01341
D0006,01342
D0006,01344
D0006,01346
D0006,01347
D0006,01349
D0006,01351
D0006,01354
D0006,01360
D0006,01367
D0006,01370
D0006,01375
D0006,01376
D0007,01068
D0007,01505
D0007,01520
D0007,01522
D0007,01524
D0007,01527
D0007,01536
D0007,01541
D0007,01542
D0007,01543
D0007,01545
D0007,01560
D0007,01562
D0007,01583
D0007,01590
D0007,01602
D0007,01603
D0007,01604
D0007,01605
D0007,01606
D0007,01607
D0007,01608
D0007,01609
D0007,01610
D0007,01611
D0007,01612
D0008,01730
D0008,01731
D0008,01741
D0008,01801
D0008,01803
D0008,01821
D0008,01862
D0008,01864
D0008,01867
D0008,01880
D0008,01887
D0008,01890
D0008,01901
D0008,01902
D0008,01904
D0008,01905
D0008,01906
D0008,01907
D0008,01908
D0008,01915
D0008,01921
D0008,01923
D0008,01929
D0008,01930
D0008,01937
D0008,01938
D0008,01940
D0008,01944
D0008,01945
D0008,01949
D0008,01960
D0008,01966
D0008,01969
D0008,01970
D0008,01982
D0008,01983
D0008,01984
D0008,02108
D0008,02109
D0008,02110
D0008,02111
D0008,02113
D0008,02114
D0008,02115
D0008,02116
D0008,02118
D0008,02119
D0008,02120
D0008,02121
D0008,02122
D0008,02124
D0008,02125
D0008,02126
D0008,02127
D0008,02128
D0008,02129
D0008,02130
D0008,02131
D0008,02132
D0008,02134
D0008,02135
D0008,02136
D0008,02138
D0008,02139
D0008,02140
D0008,02141
D0008,02142
D0008,02143
D0008,02144
D0008,02145
D0008,02148
D0008,02149
D0008,02150
D0008,02151
D0008,02152
D0008,02155
D0008,02163
D0008,02176
D0008,02180
D0008,02199
